1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
2522.333370580257;1090.1698000164722;756.2929490939539;846.2573057458819;729.2838224423821
2467.405800243826;982.8823428208816;644.3781542459624;770.4170784696548;714.0988745121764
2081.4511297058075;871.5266237995892;638.1032093567011;656.6228937049984;654.9586446663801
2690.235409884821;1132.1777124036823;0.0;0.0;920.5897863494209
1990.9410944706128;884.5946109488323;647.69406064147;683.1343119032039;625.4996353306569
2065.3078640694157;891.2847357893023;648.4134482061261;634.8052873706366;640.9002611966653
2436.469464608478;989.4920081540175;766.2337171471835;716.1557486971041;723.1582484871764
2349.1524275572197;1116.8155678593298;785.0820155369845;799.3056396628907;822.688522650776
2891.549231733025;1251.3348757027998;915.517172341367;805.1485611443057;868.6857747863635
3055.790446050458;1388.9039206769367;971.0267165529358;889.0645003458743;912.5320154129856
3192.832419981137;1440.670071350718;1061.1432413632429;1014.4101292867367;938.4532058453626
3500.0645918391224;1533.9596706726875;1151.931047597419;1229.6814127402859;0.0
3263.9760815247464;1211.491489335384;927.0105957103638;932.8488922495222;868.0730530042417
3136.4837675268786;1245.7118265569732;1035.6694495808608;1004.8780701672035;957.1178629133418
3260.892040276172;1256.044762561708;823.1158440119173;887.5970169197855;913.0703319705375
2796.402538104635;1107.4234693684284;888.7991340458776;776.1417353228512;913.6145692922383
0.0;2021.9987775198927;1420.6006939197043;1591.800474788638;1453.2864919367532
3571.7195590156416;0.0;1018.1412390798747;1052.1525731363379;994.1902763667701
3237.024117745945;1438.6478433887405;1006.020004685438;909.3984053853093;991.4288590893696
0.0;2362.8013659112858;1837.6648525006426;1737.6404986629977;1580.2157384220789
2898.9036800262616;1325.2075750600118;919.9317563889522;898.242323243273;862.8092400938413
2721.3802526414347;1123.0601278415484;813.9691577104635;837.4920675538522;725.4611632060925
2889.9474414031524;1091.7374444288346;857.550001931801;806.0408679384576;902.941291793125
3959.0308423307742;1543.4820646038543;0.0;1078.8891077115488;0.0
0.0;1945.994923289472;1568.8749753865563;1342.3283222718646;1417.2599273968833
2511.8408180617134;1137.927612415735;725.6637460268464;832.0866143796355;780.9848511762451
2172.08346700681;919.4714248342116;738.2414854196861;717.2532386170014;712.3568054229584
2454.0210704444285;978.4402271355181;660.9206075739138;0.0;752.048015890625
1998.752617492871;869.4528576131554;614.3335994850203;605.9731708035868;614.4824384502925
2497.894156920253;901.5060845638873;696.9745551060724;714.7855368219214;723.2355615700008
2553.857063347893;1108.1447289747457;702.5328611164657;807.1064979535199;737.0235373078301
0.0;2118.7405502456627;1490.2304949917188;1623.1452752765779;1565.997090578835
3318.655905637339;1486.4430285612777;953.9144255614054;928.5391919234372;967.7459809625866
3279.5385286273504;1546.9782405875446;1121.113106969106;992.895813560387;919.2227898432451
3724.3296881388796;1502.320873376386;1111.7303798880162;1067.0221195095812;1093.6138138396589
3725.1816717838515;1632.8432774959108;1084.0232762143041;1150.5344314186777;1132.747472006242
4447.823546427992;1810.55334358561;1230.7341641628227;1331.8535189202182;0.0
3738.183672340614;1636.8871154747478;1107.795420856398;1150.58246575574;1128.9604449869278
3297.967749601382;1252.3273484861268;931.6496844436862;1020.1153302365155;904.5616059530106
2933.068146404015;1296.6331950232836;975.3508703398818;980.1840553424595;898.6409686197255
3082.6019079901694;1340.3811421327703;827.249815736339;915.803062491181;920.5940528672413
4496.549712887952;1672.3313771836517;0.0;1093.0002514371197;0.0
3305.1416487561655;1458.3653445417622;1064.2351051034684;997.0414830790498;1113.564293288945
4157.119028057275;1784.8033981649533;0.0;1222.2287705482784;1215.0919430267102
3156.1475586570914;1493.0081844615543;1063.7719889634832;1083.0752685064401;961.2013735694192
2701.800624720889;1339.849812583976;908.6194598026618;905.3690314493132;924.6218718684669
3239.8400578839123;1258.9138835411397;921.4766915827363;930.294999322265;917.6000256137286
3059.921243361715;1210.3756536102676;869.8717019104806;894.5061502951953;1016.3708359913679
2732.7209028225534;1193.078115280515;755.7483531389262;807.9311505361518;784.1348548358997
2491.0579470629677;1016.3291558206488;696.7042356601829;740.6930526982475;790.2911585794789
0.0;1705.452111103791;1153.0034795030879;1299.876760093689;1251.3992159706258
2058.007579496241;899.8318622428686;591.2469585221523;585.7958221977196;627.502255782001
2148.364486112119;901.4023926624743;650.5261390411756;633.5614673100954;629.9327456263709
2449.023621088532;983.3159639482768;771.2919430531845;723.8129734414953;718.6128830854417
2484.7743743933283;1053.400217242323;743.5453760269467;851.7596955535065;810.8175998066502
2911.587780677386;1232.4869243602427;865.2051592401051;924.5234095629681;808.0400482606412
3323.050743752853;1265.5945552004036;995.9157898013632;973.8220410915748;887.6614948226891
4388.578145962714;0.0;1181.9817665176442;1192.3926554446898;1208.2147377371077
3926.7991758795024;1598.9525723397737;1349.8826216631085;0.0;1180.3947554742372
3622.631000961435;1479.5457174204014;1094.675294108312;1061.9269924429534;1025.5175559489066
4062.029161024495;1606.2828746754835;1192.2602884549135;1133.6522776501113;0.0
3623.0909313287625;1591.7710968909364;1095.7032244139955;1125.1700811390645;1082.1763725964963
3239.5558880700446;1428.7259467842816;981.9022620764971;1022.7916218413103;910.0242563619375
0.0;2274.759102778179;1572.4270342958964;1640.214381007128;1738.3897275626641
2799.2021727006672;1383.779509921232;925.2804054803687;987.3636746155368;956.7159180042416
3226.3749187332073;1370.3477397275922;834.0167487802518;932.5966745404642;1011.7564278135548
3085.532591016743;1506.092283923332;1057.3238872511909;1092.07113450844;1073.9474096053941
3485.1526974112235;1314.0052683639708;896.9345603202407;1092.2401161822552;1025.3776436832688
3067.766772086387;1286.4165756410523;1067.5382749642824;950.6074407605222;907.2202472246711
3138.944040476571;1392.227318022725;893.7596719453719;965.9358936288783;938.4641092383634
3115.4656539136477;1369.4937154684899;896.3463477888205;998.858292528437;966.0593570078715
3813.372534082819;1639.371984740804;1031.9648616305587;1085.2504364814931;0.0
2938.5096824375278;1224.5899241432053;815.9940289462759;848.5419325521476;779.1639916120155
2505.6854716971498;976.7852161063483;767.7298165423799;729.5748561149313;659.2258703977786
2392.017042914095;910.4000150679511;672.0234249537643;642.3878776378685;639.5609836988842
2250.9804613022193;949.7742904916782;713.073987348287;674.7929449104278;712.7997657190608
0.0;1459.3133697159067;1134.6693543903723;1233.2194095447057;1214.8660181342523
2449.6829023887703;1124.8233347529867;832.8156370774367;0.0;838.6189312101125
2816.053187020815;1091.93739256407;775.0927174738787;774.935848844278;834.5871339758553
2904.3169980711477;1163.0475122837145;900.6622277007353;891.7209747009907;896.4751551541823
3154.7539993893297;1351.5253271952906;980.9975302192177;978.0051749606021;973.5380908523988
3134.3560363383194;1406.9292226143623;1147.6748698375407;1091.1823749795078;1117.5360003483715
4051.9720264309963;1642.5322305842765;0.0;1164.9757364366678;1198.101277828894
4111.003427628211;1722.1693872753394;0.0;1204.856994852967;1247.8472122950893
3965.4380157777514;1581.5793942697048;1080.46344001316;959.4508027360201;1068.0795880969554
3828.8945343651226;1729.5213364948283;0.0;1087.0984920237092;1205.275423943663
3515.3040234248683;1304.5494804866755;972.3333740580363;934.7636839016736;1008.9543372571335
2925.3568495905843;1376.5794308110142;992.8038864769201;983.288835759669;987.4560888717848
2934.1485860363964;1328.8431007907693;891.9302698735868;958.1953307400389;1068.0439111826308
2997.525311523674;1370.3470110558894;1024.0440570582148;988.250603158319;899.0463489087724
3366.5138887236626;1542.3157577864106;1088.9807944160677;1055.2841439868967;966.8028209798684
3438.3292242231555;1487.0182757669966;1020.0081206556627;963.220315396973;994.0781029220018
3573.081650042969;1461.6004273454882;1018.1646226930676;978.3381079040691;916.9436489194488
0.0;1942.209878231865;1583.3653033581018;1524.215987562771;1575.1719938377803
3323.224910322578;1083.3755760209756;847.3212738254556;897.8892641288477;941.3609907955341
2987.6835802363785;1195.1070273013552;848.9897538594903;867.2954588698422;855.0898423031367
2527.894383862597;1116.9822706609643;813.4501393874938;795.4156680417461;815.123476754136
2755.8156660807977;1097.5362018632607;0.0;746.9930671981131;797.3895783954397
2090.5648966239423;873.0530637786687;649.0414585223918;709.1566920230819;606.341833063067
1884.1014226356574;817.9002404833897;623.0401212028556;613.8556767086362;564.9944498798009
2781.293340511741;1195.9549353521743;866.5898468068898;0.0;0.0
2658.1434581549747;1213.027085922813;765.4307658203411;811.480919528026;0.0
2230.9859412820983;1119.0377664430398;771.4246526937778;789.3013937742564;763.2900543702931
2967.0379918481676;1084.644631963873;825.9646396333588;848.8070775495573;795.0298377645435
2983.9928974412333;1405.04389543024;979.3485221053855;1021.0425499936614;995.0019092108245
3485.4018099612654;1395.0373203347049;1056.4930317293406;1060.5340197266735;925.9067460228218
3211.285247125537;1327.1129158913309;1036.3583750795694;1092.6233754812429;1036.4240895650628
3272.2302497348237;1490.6582366497414;1011.069974966388;1080.0377125744133;1012.4123088711289
3785.271621414327;1613.9147433547344;1192.7262565349322;1247.750050778613;0.0
3396.990282425998;1367.3211980592885;1117.4099429492758;1059.8520094832163;1027.781580188037
3161.8635213273274;1288.8128216917867;1014.7135629694047;1017.3316871780949;948.6714957782328
2833.84150559918;1093.287837564113;896.0721846584706;947.24129640538;938.8878257196377
2502.2213012930238;1279.7960994584664;841.3227995368338;814.5867498079509;887.0563751140146
2725.165287021385;1176.6426746287343;895.9306433303411;894.1676709195116;875.6745346951889
3250.6419653932326;1375.669403919736;939.1413365174269;999.1409365099207;1074.0818489014987
3194.6070629282203;1493.375504365492;955.3558735284355;951.8285998935113;995.3743176865551
3579.9182256903036;1535.2311842085746;1060.0152712404536;0.0;1016.7578894189337
2807.113766791264;1338.3069239751933;870.6727391301531;870.5209588465101;886.9085450303879
2884.2127692035183;1318.2241548320144;940.9564239738272;983.3376755148627;991.1923634088234
2956.627059474698;1346.485510927756;871.2561865882268;860.2102996082498;924.7156875661304
2496.241249994007;1126.499276781681;691.5288326411778;0.0;761.0913584125886
2323.1720763593694;909.335348539787;674.3388832046411;739.5757495243384;0.0
1934.2943250705148;753.185704710239;572.2133758721671;520.7208911298499;595.964189044442
1804.612071469491;798.8562418689063;0.0;564.4366779663355;605.1111814146733
0.0;1265.0993478019843;919.3382771392924;929.1022012633132;845.3333106150457
0.0;1323.9513910876617;964.006976373479;868.7709089119733;850.1355257083457
1978.2290756686089;799.445365142453;593.6200385407329;603.7051064131402;640.4612307500553
2329.203586761339;969.8796292328183;692.2004001428247;634.9899705080535;732.6097187091099
2534.666019176206;1131.2723700569197;799.5743087046302;797.0873892458192;805.4852419793942
2731.828320307421;1113.3946113732638;760.3805550826938;744.874881857348;811.6017666419659
2765.118315742602;1218.0724099988288;824.195402229986;805.6882511529567;831.023840027015
4066.5359749181625;0.0;0.0;1185.6493829439287;1241.4240456632247
2665.109959465079;1180.5599808057666;791.5899492628301;822.5047642871236;746.3255923647031
2589.3100588793222;1097.4702400051522;766.8456583359251;776.7472467339121;778.473992110791
2947.294305489513;0.0;944.7929479857519;940.7849636940572;952.6892666562183
2488.7710505434397;949.1511595789036;742.8212692254345;704.9425485391331;730.8270754364519
2773.9465316889846;1255.5701513088761;0.0;765.233539505606;792.7286423567375
2490.860373822879;993.3642542199925;760.3696000473192;709.5734043361145;771.8654606497283
2770.3207576520763;1175.128991563702;845.9769993854078;841.0618743237866;811.0273108197596
2823.3751760809664;1251.7210956943434;838.5466544497007;831.2706071051921;851.4448316228671
2577.772024203749;1016.368016198492;725.9218022439097;641.1868591568903;676.0339847408942
2642.4444461626777;1142.5767209279727;758.6324261651935;0.0;781.1036953895122
2623.437642142276;961.3973976924983;777.4546646640717;689.8628893911457;677.6775940791358
2266.9533708461217;1057.6757760248338;711.9189113720221;724.1371653306911;805.0152496281787
2150.7397121500853;877.102504207208;686.5315525413911;0.0;711.1623156023566
0.0;1170.6599671221452;786.2722690189858;939.0820674944455;968.7135142591869
2166.5896223118602;1015.1019250051667;0.0;691.6790470565631;0.0
1521.3868791692348;629.6869134069955;444.03739586225777;433.88033981874366;455.3341724755147
1429.387601161075;558.0435450321278;433.8388879924428;426.9892123800565;429.2798928266688
1716.9191361262351;705.5602981416403;532.6491370501477;519.7883094882524;489.69756116225966
1909.287536639617;713.1652626613972;540.1687210830567;540.6054949893518;533.7940716454423
2344.624832138964;1020.0982091355747;713.3955861668322;0.0;706.7509888841572
2728.7923336897825;0.0;701.6953639512732;740.2033399019886;796.9071137506392
2383.915631654079;1027.8031197902576;734.2529680316729;676.1047206141246;735.9869072342084
2321.5416194338204;1001.288527107772;726.681257089088;781.0504490651442;731.1743678680872
2657.073078119376;1041.0261830029713;818.8247725350151;770.6901101199627;791.1881313836956
3131.230648597896;1229.6066674620395;884.6193405739203;0.0;870.341088152399
2810.0828240014835;0.0;891.4550337165589;950.5438444277049;867.3245507455758
2603.127025707186;0.0;808.4287668627754;816.9385548880042;855.7459078295303
2989.371456554492;1191.407709066739;0.0;823.0772282504972;0.0
1995.9930158884335;833.1616439367872;629.9028673015658;655.9177067387321;621.785070934829
2143.005362725396;910.7505801072791;692.3499033843806;684.9429160005702;634.4909380331576
2387.233319549183;988.7981354054109;754.7393519176941;803.5764376452694;700.3148871094363
2450.3260759611762;980.8601317970151;695.4643069114431;659.9530667678058;700.8107559339584
2116.7861451861027;912.9978813962585;745.5185920226148;727.0976297611708;736.8042734826503
1953.6941366519309;912.3494897430229;624.3775077023842;626.6229970793728;651.5772906959664
2146.271988333232;866.8029691464919;554.4025429227574;593.7742258468315;663.0385585985096
0.0;1455.9920938843225;1154.0642585794449;1122.2369078787713;1100.3810004174939
2713.5358029672034;1049.7647594872965;766.4807543580025;759.2281951688072;814.6248800641765
