1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.04323670079327;104.5;101.0;107.0;109.00000000000001
106.08769195954851;104.5;101.0;107.0;109.00000000000001
106.16796523790266;104.5;101.0;107.0;109.00000000000001
106.13010912929084;104.5;101.0;107.0;-1.0
106.20715295340399;104.5;101.0;107.0;109.00000000000001
106.17764327623598;104.5;101.0;107.0;109.00000000000001
106.2181166152937;104.5;101.0;107.0;109.00000000000001
106.02981930945931;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
105.67152865046991;-1.0;101.0;107.0;109.00000000000001
106.20359608570887;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
106.05788851041315;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.07426903971573;104.5;101.0;107.0;109.00000000000001
106.0;103.83369628925196;-1.0;107.0;-1.0
-1.0;104.5;101.22540530537638;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
106.2248872857776;104.5;101.0;107.0;109.00000000000001
106.18755697516443;104.5;101.0;107.0;109.00000000000001
106.41060995763392;104.5;101.0;107.0;109.00000000000001
106.37027018172577;104.5;101.0;107.0;109.00000000000001
106.50035072767051;104.5;101.0;107.0;-1.0
106.4455654253428;104.5;101.0;107.0;109.00000000000001
106.22622536278192;104.5;101.0;107.0;109.00000000000001
106.06390018016893;104.5;101.0;107.0;109.00000000000001
106.16638811415588;104.5;101.0;107.0;109.00000000000001
110.75392506572517;108.30630510649888;-1.0;112.02764565039212;-1.0
106.22850161306216;104.5;101.0;107.0;109.00000000000001
105.33237115123806;103.20880956624569;-1.0;108.0379910998194;108.16298604395136
106.17629281165517;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.20543183392806;104.5;101.0;107.0;109.00000000000001
106.12162347502317;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.26459471371274;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.05848622918262;104.5;101.0;107.0;109.00000000000001
106.19924189315182;104.5;101.0;107.0;109.00000000000001
105.79676961068203;-1.0;101.0;107.0;109.00000000000001
106.1527215174794;104.5;101.0;-1.0;107.89189432670901
106.3598673621892;104.5;101.0;107.0;109.00000000000001
106.34691345435662;104.5;101.0;107.0;-1.0
106.3971176206729;104.5;101.0;107.0;109.00000000000001
106.1855538007996;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.72037656806877
106.01705877289534;104.5;101.0;107.0;109.00000000000001
106.17820334478985;104.5;101.0;107.0;109.00000000000001
106.13169554259542;104.5;101.0;107.0;109.00000000000001
106.31485958247566;104.5;101.0;107.0;109.00000000000001
106.1269075103134;104.5;101.0;107.0;109.00000000000001
106.17374980034226;104.5;101.0;107.0;109.00000000000001
106.16251301868726;104.5;101.0;107.0;109.00000000000001
106.27803970708645;104.5;101.0;107.0;-1.0
106.09015973499365;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.19458905761023;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0582034047836;104.5;101.0;107.0;109.00000000000001
106.07985314608293;104.5;101.0;107.0;109.00000000000001
106.1973347632164;104.5;101.0;107.0;109.00000000000001
106.13557355051233;104.5;101.0;107.0;109.00000000000001
106.0;103.92572585091403;-1.0;107.0;108.25654741962583
104.54099882879129;102.42963888868533;-1.0;107.17768112039658;107.29734921136556
106.49559073774559;104.5;101.0;107.0;109.00000000000001
106.13669653019993;104.28751048463198;-1.0;107.0;108.54219376472223
106.32866395856925;104.5;101.0;107.0;109.00000000000001
106.05760630530567;104.5;101.0;107.0;109.00000000000001
106.09592022628061;104.5;101.0;107.0;109.00000000000001
106.10266472955657;104.5;101.0;107.0;109.00000000000001
106.23083778304138;104.5;101.0;107.0;109.00000000000001
106.28039841962796;104.5;101.0;107.0;109.00000000000001
106.32266622917138;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.04408203377713;107.0;109.00000000000001
106.27585223148523;104.5;101.0;107.0;109.00000000000001
106.10662685512165;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.05596444780849;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.07848992579922;104.5;101.0;107.0;109.00000000000001
106.09437743877643;104.5;101.0;107.0;109.00000000000001
106.33509260358053;104.5;101.0;107.0;109.00000000000001
106.21396432265611;104.5;101.0;107.0;109.00000000000001
106.20950700297422;104.5;101.0;107.0;109.00000000000001
106.24778166220273;104.5;101.0;107.0;-1.0
106.2994948515968;104.5;101.0;107.0;109.00000000000001
106.22300037829606;104.5;101.0;107.0;109.00000000000001
106.05284074416889;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.2291700266063;104.5;101.0;107.0;109.00000000000001
106.1803846357317;104.5;101.0;107.0;109.00000000000001
106.10711134068981;104.5;101.0;-1.0;109.00000000000001
106.05360730414372;104.5;101.0;107.0;109.00000000000001
106.08572221065312;104.5;101.0;107.0;109.00000000000001
106.08126655248252;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.613373381624;107.0;109.00000000000001
-1.0;104.5;101.69591092163144;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.01055439026229;104.5;101.0;107.0;109.00000000000001
114.69117568456846;-1.0;-1.0;120.00045234526088;120.10398306409466
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.38971952777514;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.00154607159642;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.01762349112269;104.5;101.0;107.0;109.00000000000001
106.03443492576548;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
-1.0;104.5;101.78779494707307;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
105.8845357663454;104.5;101.12756909742406;107.0;109.00000000000001
105.83126216190675;104.5;101.43496962401444;107.0;109.00000000000001
105.9837876036438;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
105.37865568301852;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
105.24802323596415;-1.0;101.0;107.0;109.00000000000001
105.19077597422117;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.42950760853667;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
105.65532838248104;-1.0;101.0;107.0;109.00000000000001
106.14150345996771;104.5;101.0;107.0;109.00000000000001
106.16464089795959;104.5;101.0;107.0;109.00000000000001
106.09320893462453;104.5;101.0;107.0;109.00000000000001
106.20269464987504;104.5;101.0;107.0;109.00000000000001
106.19772919888683;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.79368706021549
106.35509865211841;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.16686182934211;107.0;-1.0
-1.0;104.5;101.0;107.0;109.00000000000001
106.00849755175629;104.5;101.0;107.0;109.00000000000001
106.17426527170966;104.5;101.0;107.0;109.00000000000001
106.36363808526185;104.5;-1.0;107.0;109.00000000000001
106.0693054451487;104.5;101.0;107.0;109.00000000000001
106.09257312323206;104.5;101.0;107.0;109.00000000000001
106.12161423968847;104.5;-1.0;107.0;109.00000000000001
106.0239457555942;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.10574329442582;104.5;101.0;107.0;109.00000000000001
106.148496248476;104.5;101.0;107.0;109.00000000000001
106.27152906642053;104.5;101.0;107.0;109.00000000000001
106.26037796789174;104.30934586287172;-1.0;107.0;108.8905615815132
106.12506090517458;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.04872319765049
106.27333688722965;104.5;101.0;107.0;109.00000000000001
106.14892991567164;104.5;101.0;107.0;-1.0
106.15508601159294;104.5;101.0;107.0;109.00000000000001
106.23152652646874;104.5;101.0;107.0;109.00000000000001
106.0900484177017;104.5;101.0;107.0;109.00000000000001
106.26711655586998;104.5;101.0;107.0;109.00000000000001
106.20463506283994;104.5;101.0;107.0;109.00000000000001
106.17944998401035;104.5;101.0;107.0;109.00000000000001
106.3480645385017;104.5;101.0;107.0;109.00000000000001
106.12386156206955;104.5;101.0;107.0;109.00000000000001
106.17284572437894;104.5;101.0;107.0;109.00000000000001
106.13822226417204;104.5;101.0;107.0;-1.0
106.04507996252683;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.17111195073974;104.5;101.0;107.0;109.00000000000001
106.3190847480125;104.5;101.0;107.0;109.00000000000001
106.48524328872998;104.5;101.0;107.0;109.00000000000001
106.29357752365512;104.5;101.0;107.0;109.00000000000001
106.31681449337704;104.5;101.0;107.0;109.00000000000001
106.32613357322249;104.5;101.0;107.0;109.00000000000001
106.31463618751226;104.5;101.0;107.0;109.00000000000001
106.25994177013813;104.5;101.0;107.0;109.00000000000001
106.20666857022275;104.5;101.0;107.0;109.00000000000001
106.16160742251579;104.5;101.0;107.0;109.00000000000001
106.12801490743504;104.5;101.0;107.0;109.00000000000001
106.25383540414988;104.5;101.0;107.0;109.00000000000001
106.42002289665879;104.5;101.0;107.0;109.00000000000001
106.14866219158259;104.5;101.0;107.0;109.00000000000001
106.16726723183771;104.5;101.0;107.0;-1.0
106.19989058036067;104.5;101.0;107.0;109.00000000000001
106.0975051077269;104.5;101.0;107.0;109.00000000000001
106.04217529527125;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.46742073670224;-1.0;101.0;107.0;109.00000000000001
106.00840770763162;104.5;101.0;107.0;109.00000000000001
105.59683517704816;-1.0;101.0;107.0;109.00000000000001
106.26056427923982;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;108.17339631693824
106.38873102831077;104.5;101.0;107.0;109.00000000000001
106.3742877713484;104.5;101.0;107.0;109.00000000000001
106.35277933297994;104.5;101.0;107.0;109.00000000000001
106.39664883791575;104.5;101.0;107.0;109.00000000000001
106.22733750069384;104.5;101.0;107.0;109.00000000000001
106.14383122370677;104.5;101.0;107.0;109.00000000000001
106.21434105105129;104.5;101.0;107.0;109.00000000000001
106.0390481255399;104.5;101.0;-1.0;108.55080785138989
-1.0;104.5;101.0;107.0;108.47210173005304
106.37584596227327;104.5;101.0;107.0;109.00000000000001
106.15898353452987;104.5;101.0;107.0;109.00000000000001
106.1656763242738;104.5;101.0;107.0;109.00000000000001
106.18780449923628;104.5;101.0;107.0;109.00000000000001
106.18100824271201;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.41023730501833;-1.0;101.0;107.0;109.00000000000001
105.39724187040784;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.00791005683949;107.0;109.00000000000001
106.1236496449996;104.5;101.0;107.0;109.00000000000001
106.13560500659563;104.5;101.0;107.0;109.00000000000001
106.21556413169328;104.5;101.0;107.0;109.00000000000001
106.36105657318369;104.5;101.0;107.0;109.00000000000001
106.35073253974959;104.5;101.0;107.0;109.00000000000001
106.21546183303283;104.5;101.0;107.0;109.00000000000001
106.22235028481688;104.5;101.0;107.0;109.00000000000001
106.33050861195248;104.5;-1.0;107.0;109.00000000000001
106.09206725144344;104.5;101.0;107.0;109.00000000000001
106.01110604010933;104.5;101.0;107.0;109.00000000000001
106.1615226592598;104.5;101.0;107.0;109.00000000000001
106.21373549366284;104.5;101.0;107.0;109.00000000000001
105.56442719092705;-1.0;101.0;107.0;109.00000000000001
106.1184706301727;104.5;101.0;107.0;109.00000000000001
106.0860357091149;104.5;101.0;107.0;109.00000000000001
106.07815922862225;104.5;101.0;107.0;109.00000000000001
106.1175081926969;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.90591740220306;104.5;101.1871595632505;107.0;109.00000000000001
105.97019829003247;104.5;101.03407839438827;107.0;109.00000000000001
105.90746734526056;104.5;101.09923381125977;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.09221632920642;104.5;101.0;107.0;109.00000000000001
106.08808487978139;104.5;101.0;107.0;109.00000000000001
106.05114288702772;104.5;101.0;107.0;109.00000000000001
105.58855375490135;-1.0;101.0;107.0;109.00000000000001
106.08374659530853;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.53651406499904;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
105.99281116052568;104.5;101.0;-1.0;-1.0
-1.0;104.5;101.52082934622567;107.0;-1.0
105.95016286367674;104.5;101.0;107.0;-1.0
105.91162236446814;104.5;101.0;-1.0;-1.0
105.89425242802318;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
127.16212904167834;-1.0;-1.0;132.4490117650553;-1.0
106.0;104.5;101.0;-1.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.11321223000299;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;-1.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.1500599041767;104.5;-1.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.22434456636385;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.04364474390702;104.5;-1.0;107.0;109.00000000000001
106.04544107245397;104.5;101.0;107.0;109.00000000000001
106.05617877062676;104.5;101.0;107.0;109.00000000000001
106.1683788281035;104.5;101.0;107.0;109.00000000000001
106.18110203717612;104.5;101.0;107.0;109.00000000000001
106.19322756843337;104.5;101.0;107.0;109.00000000000001
106.22735145471856;104.5;101.0;107.0;109.00000000000001
106.01687343917405;104.5;101.0;107.0;-1.0
106.10065516116724;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0185390406697;104.5;101.0;107.0;109.00000000000001
106.02617620796974;104.5;101.0;107.0;109.00000000000001
106.16525423631124;104.5;101.0;107.0;109.00000000000001
106.17244596001055;104.5;101.0;107.0;109.00000000000001
106.0925195560936;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;103.8662054126051;-1.0;107.0;-1.0
106.03719536385452;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.09938208407175;104.5;101.0;107.0;109.00000000000001
106.07852540915634;104.5;101.0;107.0;109.00000000000001
