2_C-10.61;3_C151.15;4_C-9.47;5_C201.84;6_C-6.27;9_C130.49;10_C228.66;11_C-138.89;12_C-27.88;13_C-13.33;14_C63.6
451.74517857729387;2047.7253483077816;1141.100247720431;179.4835824304529;246.32927963409625;734.8039060591809;196.07237243428614;86.31614716692754;128.16182252506061;302.97324726056394;318.35723332085064
512.5928301163614;1949.10559679935;994.7063848217593;165.0112592764056;200.21282325271386;605.2080376988941;194.73065482051308;66.97245627871204;140.42621953701277;324.18955063016386;323.76985878810603
421.4331785723669;1744.5896069155738;865.9061789911472;139.42094928424189;209.66171396060938;562.2994736598488;207.36030669193687;60.716512992436265;102.17064123264939;254.41049989922013;259.69266341916017
376.76395681243855;1724.7023158927827;895.6777221165988;131.26184490476695;197.50669171140188;483.2267066673955;136.48617080501273;64.06195937707223;96.65527624105714;246.41748838048855;261.44172871067616
365.3534055486476;1817.1876824404574;874.2326210585886;136.27758465852295;176.53066676975516;543.0715254679399;168.6997921446474;60.889705342465604;107.0744483230234;260.7415978367105;247.95828956060652
363.9706142761515;1644.2864840034752;959.160598026671;149.224983595926;218.2528481788111;611.4591468871132;183.80471781523136;66.33198488649481;123.00193806744674;220.71189600021745;265.83404518932605
441.23034727237643;2110.3121146415556;969.9301528037347;177.52390681318218;224.98151781401972;542.520183346982;197.78739224208337;79.69238746574008;120.09015823633182;316.6817379068178;348.1292117596069
474.68434260429166;2071.935399984955;1101.6460818343448;176.3272699572772;242.8200243024877;592.8011021242678;224.7994265367467;80.66243963119534;149.90375357801935;319.140701024862;337.6639977013544
531.5956705376898;2367.358651918476;1241.7495349329356;180.77770478781468;332.3230124275921;751.6265630521905;234.03857923438363;90.03162114694794;150.248139415726;344.0286463642906;368.5604084940361
511.4824929104124;2457.3103806689714;1529.9568804768064;222.9713366305025;290.08529304808076;769.2084689766216;227.62222358355666;109.14924046821024;170.03294038473396;383.1997680152492;385.0464880382992
597.8707752562563;2680.0068381186575;1545.6813169472491;198.89657853200114;329.0389324586977;855.5977484961298;245.2822158814515;94.54897699242038;159.41230142336036;335.06997607734417;430.02636620343566
674.0687680645196;2459.0822012787257;1355.647399930329;223.04810475363877;331.0330218391647;821.0653538485644;303.4141167129651;98.80486695134591;165.20638387613042;357.4267675611024;413.64794360812095
649.8396542976079;2329.5019804053213;1345.141354230725;222.2950059350232;304.51798515758185;845.3445962228473;256.6744608261318;99.81614637994522;153.98374086340124;405.09599187675843;426.1607202491661
567.1907685287259;2715.928250321884;1210.7122320794228;238.95201611139078;331.6696969270234;858.8988846700863;248.97305589889757;91.06507196727004;171.20813631880839;362.106546393157;418.05506766494966
538.4078300505065;2474.442584495315;1369.1656368642236;214.99141600014033;283.8858595102721;835.5475255479564;239.2426152132614;104.36472095904661;164.1928476308326;366.4530993915367;377.37019994498763
570.3236458617208;2259.240108952286;1282.967655035964;186.68149464785526;261.395662189639;671.1291277829565;212.8766206908792;101.48473089857718;137.51635211881026;333.95065194456555;340.1784825524602
439.56208118928475;2402.4965835488415;1131.4802740910525;191.77891225474136;292.4844538631934;748.5899590016843;223.7493532105922;86.91885593340322;167.68550922043784;391.6717006804378;363.9601758987086
518.5780515311667;2348.636215400865;1318.1211919563464;202.84915204095935;264.7491331871679;724.8426801518143;213.91853615265475;82.64795010770916;135.19062511192104;319.17301780253223;358.7719122738931
535.8236647810336;2825.8366228765844;1499.1801929562014;224.67012665702612;302.0916056395253;722.3220477963192;250.10765979573299;112.17878838333714;170.0164657453196;363.9317637346082;393.7970274634842
541.5430491777013;2847.901887130674;1393.205338219395;240.9835948824285;309.48167726275204;748.1418255330907;287.0111511149478;95.22928469492149;164.97853547305826;401.7019002949293;430.4266849732878
600.708136959306;2443.1258506614845;1255.5986786052763;197.99471197530733;337.70773001778355;700.1746348137575;198.2155563244022;83.98407091187039;168.84254257646145;375.1367646854465;399.4473996672993
521.631079276786;2116.516546352156;1145.7361210714384;192.1571008821667;311.18837897429853;720.7465865552684;198.3831963506847;101.11834945879141;151.50809462395043;287.40025648226356;353.1611618109119
