1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
124.88837;59.07835;42.952442;42.61803;37.9439
123.71103;51.95557;30.912987;37.670013;37.194115
106.02182;44.10497;34.22567;34.478306;29.2372
135.97528;54.848568;0.0;0.0;47.411045
100.25993;43.304314;32.10769;32.937046;33.324043
100.38576;46.406944;31.186182;34.42128;33.0506
123.7843;48.286636;40.11051;35.264793;36.444576
117.43962;54.415627;37.205666;41.594006;42.287815
146.36034;59.901714;49.636562;40.593018;41.545307
154.15921;66.150406;46.07152;41.698956;49.49238
157.89224;75.998924;52.41591;49.86558;45.811657
175.50679;80.410065;55.765015;60.72775;0.0
164.74902;63.044052;49.050865;51.068256;40.65924
154.8473;62.275345;51.45701;49.706924;47.7632
162.82928;60.715374;41.56278;43.55758;42.210857
143.90771;54.1078;44.83423;39.505833;48.3627
0.0;103.77338;72.80066;81.56835;74.18313
181.00049;0.0;51.717335;52.663776;47.669083
163.03203;73.10905;50.40318;47.49729;47.634605
