1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;-1.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.043236;104.5;101.0;107.0;109.0
106.08769;104.5;101.0;107.0;109.0
106.16797;104.5;101.0;107.0;109.0
106.13011;104.5;101.0;107.0;-1.0
106.20715;104.5;101.0;107.0;109.0
106.17764;104.5;101.0;107.0;109.0
106.21812;104.5;101.0;107.0;109.0
106.029816;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;109.0
105.67153;-1.0;101.0;107.0;109.0
106.2036;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;109.0
106.05789;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.07427;104.5;101.0;107.0;109.0
106.0;103.833694;-1.0;107.0;-1.0
-1.0;104.5;101.2254;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;109.0
106.224884;104.5;101.0;107.0;109.0
106.18755;104.5;101.0;107.0;109.0
106.41061;104.5;101.0;107.0;109.0
106.37027;104.5;101.0;107.0;109.0
106.50035;104.5;101.0;107.0;-1.0
106.445564;104.5;101.0;107.0;109.0
106.22623;104.5;101.0;107.0;109.0
106.0639;104.5;101.0;107.0;109.0
106.16639;104.5;101.0;107.0;109.0
110.75392;108.306305;-1.0;112.02765;-1.0
106.2285;104.5;101.0;107.0;109.0
105.332375;103.20881;-1.0;108.037994;108.16299
106.17629;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.20543;104.5;101.0;107.0;109.0
106.12162;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.264595;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.05849;104.5;101.0;107.0;109.0
106.19924;104.5;101.0;107.0;109.0
105.79677;-1.0;101.0;107.0;109.0
106.152725;104.5;101.0;-1.0;107.89189
106.35987;104.5;101.0;107.0;109.0
106.34692;104.5;101.0;107.0;-1.0
106.39712;104.5;101.0;107.0;109.0
